strategy,ensemble_size,ensemble_id,pdb_ids
enopt,2,0,3PXY;3PXZ
enopt,3,0,3PXY;3PXZ;3PY0
enopt,5,0,3PXY;3PXZ;3PY0;3RPO;5MHQ
