,1A0J,1BIT,1HJ8,1MBQ,1PPZ,1PQA,1TRY,1UTJ,1UTM,2A31,2FPZ,3PTB,5PTP
Conformation weight Model 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Best subens. Model 1,False,False,False,False,False,False,False,False,True,True,True,True,True
Conformation weight Model 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Best subens. Model 2,False,False,False,False,False,False,False,False,True,True,True,True,True
Conformation weight Model 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Best subens. Model 3,False,False,False,False,False,False,False,False,True,True,True,True,True
