strategy,ensemble_size,mean_success_rate,std_success_rate,num_ensembles
bfactor_guided,2,0.0,0,1
bfactor_guided,3,0.0,0,1
bfactor_guided,5,0.0,0,1
enopt,2,0.0,0,1
enopt,3,0.0,0,1
enopt,5,0.0,0,1
lowest_bfactor,2,0.0,0,1
lowest_bfactor,3,0.0,0,1
lowest_bfactor,5,0.0,0,1
random,2,0.0,0.0,20
random,3,0.0,0.0,20
random,5,0.0,0.0,20
